,margin,kappa
61,-0.01873529,0.019780286028729277
62,-0.06370962,0.5128973813090618
63,-0.007289231,0.0036979615249377318
64,-0.05907935,0.27932139468013994
65,-0.09615415,0.5103167296311566
66,-0.048537374,0.15720062070158602
67,-0.079285234,0.2331780258268943
68,-0.0075047314,0.0032081776372747672
69,-0.058121085,0.22033509288208064
70,-0.09713012,0.34052596298605886
71,-0.026421845,0.03717016128880224
72,-0.017858028,0.019256455962256447
73,-0.00647527,0.0024247504669087094
74,-0.053097904,0.14099792166769087
75,-0.018884182,0.019860411120193322
76,-0.030477583,0.050703738147722555
77,-0.018638194,0.021367116329688463
78,-0.016002327,0.015860664249558454
79,-0.062066913,0.33477954007687094
80,-0.057296455,0.1975651036802476
81,-0.06986731,0.2851560782980884
82,-0.13488472,0.5887113028434119
83,-0.0077059865,0.003314243799416694
84,-0.059113264,0.5300278224666747
85,-0.054198444,0.23388129314575457
86,-0.02726549,0.03937292591410091
87,-0.07213843,0.39905505269055186
88,-0.06340736,0.5210952156387105
89,-0.12285763,0.5667505885557416
90,-0.0034643412,0.0007431927195804544
91,-0.06669408,0.211493394467404
92,-0.02306524,0.029983508354074817
93,-0.11877465,0.6376521736054493
94,-0.055822074,0.23175084915710709
95,-0.09579331,0.5857249011757889
96,-0.08225888,0.5852655207375321
97,-0.10036129,0.4038342667741638
98,-0.12532753,0.5957297183578085
99,-0.00502491,0.0018792475819218168
100,-0.07988739,0.32679678160486814
101,-0.0069001615,0.0028930411629239927
102,-0.013218284,0.010466358460873626
103,-0.0032190979,0.0006715746903922515
104,-0.070810854,0.34687805992163456
105,-0.036405265,0.07675265120295904
106,-0.08766651,0.32630218615094186
107,-0.1189543,0.6344712360830767
108,-0.065763116,0.5259616523994515
109,-0.017682403,0.017056283062376054
110,-0.06345415,0.32917119070631606
111,-0.07079595,0.22083783212432329
112,-0.027086139,0.038417696077226005
113,-0.02969575,0.05219408520507762
114,-0.03164363,0.08550058584374476
115,-0.06656617,0.49484616815053717
116,-0.009313375,0.005338457589918133
117,-0.004387468,0.0012166135655440335
118,-0.05225712,0.22940671666475276
119,-0.07338911,0.41343144621721584
120,-0.013830781,0.010607437721145696
121,-0.01363951,0.011835730643226627
122,-0.07336295,0.4182017433050763
123,-0.031879485,0.05372513450609284
124,-0.040780008,0.08073406021236473
125,-0.04011023,0.21565807570772244
126,-0.09412205,0.3546306557275466
127,-0.014288306,0.011307604091227552
128,-0.11908358,0.617532675219006
129,-0.008160919,0.00383886076889417
130,-0.12583482,0.5943401975971085
131,-0.12137002,0.6078990611200805
132,-0.034409583,0.07598587416447122
133,-0.006758213,0.0025866352812274895
134,-0.024339795,0.040652457086631566
135,-0.0037879646,0.0008683426837867714
136,-0.01716277,0.016688625233880483
137,-0.05197209,0.17980949885789
138,-0.104650736,0.5318803021458218
139,-0.011290789,0.007121772843227903
140,-0.025404066,0.034752568201605105
141,-0.05022049,0.1471473836268994
142,-0.02836138,0.04431966071842175
143,-0.026646197,0.039443834234388464
144,-0.008939922,0.004474951326060905
145,-0.05892974,0.15648841168903693
146,-0.0034755468,0.0008750357077796922
147,-0.0036999285,0.0008008985134649871
148,-0.016116321,0.018990203830338448
149,-0.0032010376,0.0006987989754545509
150,-0.106945336,0.5848709163357448
151,-0.042734027,0.09276934093521527
152,-0.023577332,0.030814166436410106
153,-0.01539436,0.014912533203416345
154,-0.018941283,0.02576778188096185
155,-0.07343328,0.27458858315665624
156,-0.1047129,0.4561084968199086
157,-0.035268545,0.06401996275463517
158,-0.096876025,0.6106842226105775
159,-0.0042063594,0.0010581424804317896
160,-0.081172764,0.2596927175681296
161,-0.09975004,0.4977702874552068
162,-0.06499243,0.4366858261446105
163,-0.0882597,0.5602593189932121
164,-0.013825655,0.011734457708068913
165,-0.020179272,0.02459128322620796
166,-0.011541814,0.008072497446031224
167,-0.024418116,0.033465087104566416
168,-0.0029157102,0.0005703067673513695
169,-0.09471291,0.5739206142614501
170,-0.08273083,0.5699408826168384
171,-0.0057879835,0.0024993299070328323
172,-0.063850224,0.4996501686725199
173,-0.11221999,0.4683388309135368
