,margin,kappa
152,-0.03190881,0.030814166436410106
153,-0.02026686,0.014912533203416345
154,-0.026134372,0.02576778188096185
155,-0.10689652,0.27458858315665624
156,-0.1633709,0.4561084968199086
157,-0.04601696,0.06401996275463517
158,-0.18355596,0.6106842226105775
159,-0.0056369007,0.0010581424804317896
160,-0.11201802,0.2596927175681296
161,-0.16481417,0.4977702874552068
162,-0.11115217,0.4366858261446105
163,-0.16069996,0.5602593189932121
164,-0.018288612,0.011734457708068913
165,-0.027512968,0.02459128322620796
166,-0.01533407,0.008072497446031224
167,-0.032039672,0.033465087104566416
168,-0.00390473,0.0005703067673513695
169,-0.17240977,0.5739206142614501
170,-0.15440631,0.5699408826168384
171,-0.0076957643,0.0024993299070328323
172,-0.11592829,0.4996501686725199
173,-0.17326379,0.4683388309135368
