,margin,kappa
74,-0.07317531,0.15198393752198547
75,-0.025062263,0.020060279828340025
76,-0.04138726,0.05203434589600929
77,-0.02443567,0.02159869792209371
78,-0.021072686,0.015987790582011684
79,-0.09857452,0.4076367745850618
80,-0.08262831,0.22010455335017012
81,-0.104017794,0.3356910514431466
82,-0.22467124,0.8884598848999533
83,-0.010354608,0.0033197480704265617
84,-0.111928225,0.7550817827678346
85,-0.081578135,0.266418151464512
86,-0.036658883,0.04016900559112709
87,-0.11723542,0.5092519504571941
88,-0.11770779,0.7362534813696541
89,-0.20592177,0.8364417088541453
90,-0.0046422184,0.0007434690241965646
91,-0.0935815,0.23761449527412612
92,-0.03032574,0.030442205932405673
93,-0.22076535,1.015150682079996
94,-0.083409786,0.26364118328566777
95,-0.17638469,0.8812250359189395
96,-0.15651089,0.8801167725226676
97,-0.15044391,0.5172365746904439
98,-0.21641123,0.9056716107452474
99,-0.0066920817,0.0018810155830140292
100,-0.11922908,0.39570803593548204
101,-0.009218007,0.0028972340953459124
102,-0.017920613,0.01052151599382894
103,-0.004311502,0.0006718002976883966
104,-0.11065024,0.4259914288874148
105,-0.050207675,0.0798580968517018
106,-0.12709051,0.39497361601253766
107,-0.22001946,1.0064103054416627
108,-0.12196994,0.746467058448598
109,-0.023739368,0.01720341689572421
110,-0.09992629,0.39924130229030497
111,-0.09832674,0.24953608035347222
112,-0.036150187,0.03917511811306604
113,-0.040755153,0.053605528916399026
114,-0.045273602,0.08937845176787317
115,-0.11948472,0.6828922785695866
116,-0.01239875,0.005352758072356888
117,-0.005870849,0.0012173542406325147
118,-0.07889575,0.2605945629774982
119,-0.12031269,0.5334657314741155
120,-0.018609732,0.010664097622430245
121,-0.018567204,0.011906330523537345
122,-0.120770395,0.5416315293247624
123,-0.043081135,0.05522219664294248
124,-0.053696036,0.08417981895910323
125,-0.062464356,0.24291022578404622
126,-0.13707036,0.4379324992955195
127,-0.019224852,0.011372021108147792
128,-0.2151646,0.9611120547736705
129,-0.010918319,0.0038462481069309823
130,-0.21659559,0.9022403957519161
131,-0.2152124,0.9362359751957222
132,-0.047955215,0.07902791975651983
133,-0.009062082,0.002589986402265835
134,-0.03369856,0.041501868380695486
135,-0.005076736,0.000868719911686187
136,-0.022774845,0.01682944931203522
137,-0.07529223,0.19821864723960644
138,-0.17699915,0.7590312511210116
139,-0.0151978135,0.007147253718854799
140,-0.033560783,0.03537080450085447
141,-0.07088846,0.1591685291001125
142,-0.03849697,0.045331794982322086
143,-0.03616184,0.040242822933324186
144,-0.011987001,0.004484993891941126
145,-0.07991448,0.17018163872538314
146,-0.00464499,0.000875418775005945
147,-0.0049631,0.0008012194040246791
148,-0.022178411,0.019172833564837122
149,-0.004284084,0.0006990432492640837
150,-0.19124055,0.879165762141789
151,-0.058064878,0.09735855131428134
152,-0.03190881,0.031298906775160375
153,-0.02026686,0.015024842974168787
154,-0.026134372,0.026105586796410698
155,-0.10689652,0.3210163135704709
156,-0.1633709,0.6090054947011868
157,-0.04601696,0.06616113046129533
158,-0.18355596,0.9433644976004525
159,-0.0056369007,0.0010587027084217457
160,-0.11201802,0.3006899324453477
161,-0.16481417,0.688697669244196
162,-0.11115217,0.5739177712191041
163,-0.16069996,0.8215700871597069
164,-0.018288612,0.011803849843829534
165,-0.027512968,0.024898699131607225
166,-0.01533407,0.008105256470745316
167,-0.032039672,0.03403785796968603
168,-0.00390473,0.0005704694541130123
169,-0.17240977,0.853129598575107
170,-0.15440631,0.8438325974579302
171,-0.0076957643,0.0025024584459459845
172,-0.11592829,0.6924477625547921
173,-0.17326379,0.6317488927610075
