,63cff02ee037183a8c260ea8,5d5a48a67ca41f0001e97f8b,5909955b9e26f200016e1247,60f22ce19d3c98dacd6d464f,5e63e793e50a6316a75213c4,63fcb3abff7248e2177ddb48,5e0b8d156aab7c39d83797d3,55c233f8fdf99b3d97521979,605d7729ce17bf97fbf2d781,5e74e1df5ae15103a51a1ee8,60fcdfac81bec43078236e55,60dd073dffbfd7e857ea836b,60fdc5c27df92fe62a07a0c3,5e7995061a79d455837f95e1,58a2952076c5b7000166150a,5d8a797185a7f1001a27c3cf,DPR,LLAMA,GPT4,Claim,Answer,GPT3,RAG,MISTRAL,LLAMA3,Gold_evidence,Gold_page
10,0.0,,,,,,,,,,,,,,,,1,1,1,British rule was a positive event and aided in equal rights for Uganda.,REFUTES,1,1,1.0,1,This was evidenced in part by hostilities between the British colonial authorities and Buganda prior to independence. There are many areas which continue to attract concern when it comes to human rights in Uganda.,Uganda
11,0.0,,,,,,,,,,,,,,,,0,1,1,Viral infections that affect plants are generally not controlled.,SUPPORTS,0,1,1.0,0,"Severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS)  are caused by new types of coronaviruses. When control of plant virus infections is considered economical, for perennial fruits, for example, efforts are concentrated on killing the vectors and removing alternate hosts such as weeds.",Virus
12,1.0,,,,,,,,,,,,1.0,,,,0,0,0,Peer Gynt is the builder of a little house.,SUPPORTS,0,1,0.0,0,"As an outlaw, Peer struggles to build his own cottage in the hills. the cabin Peer built is close at hand, but he dares not enter.",Peer Gynt
13,0.0,,,0.0,,,,,,,,,,,,,0,1,1,Pyrrhus\'s reign came to an end when he lost his life in Beneventum.,REFUTES,0,0,0.0,1,"The Epirote assault on Sparta was thwarted, however, and Pyrrhus was killed during a street battle at Argos. After the inconclusive Battle of Beneventum in 275 BC, Pyrrhus decided to end his campaign in Italy and return to Epirus which resulted in the loss of essentially all the gains he had made in Italy.",Pyrrhus of Epirus
14,0.0,,,1.0,,,,,,,,,,,,,1,0,1,Monaco is a city-state.,SUPPORTS,1,0,1.0,1,"The state consists of only one municipality (commune), the Municipality of Monaco. There is no geographical distinction between the State and City of Monaco, although responsibilities of the government (state-level) and of the municipality (city-level) are different.",Monaco
15,1.0,,,,,,,,,,,,,,,,0,0,0,The Buckingham Palace used to stink due to poor ventilation.,SUPPORTS,1,1,1.0,1,"Ventilation was so bad that the interior smelled, and when it was decided to install gas lamps, there was a serious worry about the build-up of gas on the lower floors. There are 775 rooms, including 188 staff bedrooms, 92 offices, 78 bathrooms, 52 principal bedrooms, and 19 state rooms.",Buckingham Palace
16,0.0,,,,,,,,,,,,,,,,0,1,0,No events can be held at the Pantheon of Rome.,REFUTES,0,1,0.0,0,The Pantheon is in use as a Catholic church. Weddings are also held there from time to time.,"Pantheon, Rome"
17,1.0,,,,,,,1.0,,,,,,,,,0,0,1,The prison blocks in Alcatraz were named after famous cities in the United States.,REFUTES,1,0,1.0,0,Alcatraz cellhouse had a corridor naming system named after major American streets and landmarks. Prison corridors were named after major U.S. streets such as Broadway and Michigan Avenue.,Alcatraz Federal Penitentiary
18,0.0,,,,,,,,,1.0,,,,,,,0,0,1,"The wedding in the movie The Deer Hunter had a real-life Presbyterian minister perform the rite, even though the church was Catholic.",REFUTES,1,0,1.0,0,"St. Theodosius\' Father Stephen Kopestonsky was cast as the priest at the wedding. The wedding scenes were filmed at the historic St. Theodosius Russian Orthodox Cathedral in the Tremont neighborhood of Cleveland, Ohio.",The Deer Hunter
19,1.0,1.0,,,1.0,,,,,,,,,,,,0,0,0,President John Quincy Adams birthplace has been changed to his middle name as well as many areas open to the public in the United States speaking well of the statesman and diplomat.,SUPPORTS,0,1,0.0,0,"Adams\'s middle name of Quincy has been used by several locations in the United States, including the town of Quincy, Illinois. John Quincy Adams was born on July 11, 1767, to John and Abigail Adams (née Smith) in a part of Braintree, Massachusetts that is now Quincy.",John Quincy Adams
20,,0.0,,,,,,,,,,,0.0,,0.0,,0,1,1,Tony Gwynn played for the same NL team his whole MLB career.,SUPPORTS,1,1,1.0,1,"The left-handed hitting Gwynn won eight batting titles in his career, tied for the most in National League (NL) history. Anthony Keith Gwynn Sr. (May 9, 1960 – June 16, 2014), nicknamed \""Mr. Padre\"", was an American professional baseball right fielder, who played 20 seasons (1982–2001) in Major League Baseball (MLB) for the San Diego Padres.",Tony Gwynn
21,,1.0,,,,,,0.0,,,,0.0,,,,,0,0,0,Mansfield Park\'s reviews were very delayed on this book.,SUPPORTS,0,1,0.0,0,"The novel did not receive any public reviews until 1821. Mansfield Park is the third published novel by Jane Austen, first published in 1814 by Thomas Egerton.",Mansfield Park
22,,1.0,,,,,,,,1.0,,,,0.0,,,0,0,1,McCartney\'s now wife is much older than him.,REFUTES,0,1,1.0,0,"Shevell is about 18 years younger than McCartney. McCartney married New Yorker Nancy Shevell in a civil ceremony at Marylebone Town Hall, London, on 9 October 2011.",Paul McCartney
23,,1.0,,,,,,,,,,,,,,1.0,0,1,1,"Penn\'s older brother, Michael, won two Academy awards while Sean won three Academy awards between 1995 and 2008.",REFUTES,1,0,1.0,1,His older brother is musician Michael Penn. Penn has appeared in more than 50 films and won many awards during his career as an actor and director.,Sean Penn
24,,1.0,,,,,,,,,,,1.0,0.0,,,0,1,1,The film Captain America: Civil War was the least successful film in the Marvel Cinematic Universe.,REFUTES,1,1,1.0,0,"For IMAX in its second weekend, Captain America: Civil War earned $31 million, a new record for a day-and-date opening for a Marvel film. Two weeks ahead of its release, Fandango announced that the film outsold all previous Marvel Cinematic Universe films at the same point in the sales cycle, and by its opening week, had reached the highest advance sales for a superhero film, representing 90% of the site\'s weekend ticket sales.",Captain America: Civil War
25,,0.0,,0.0,,0.0,,,0.0,,,,,,,,0,0,1,The UN was instrumental in ending Apartheid.,SUPPORTS,1,1,0.0,0,"Illustrating that over a long period of time, the United Nations was working towards isolating the state of South Africa, by putting pressure on the Apartheid regime. After much debate, by the late-1980s, the United States, the United Kingdom, and 23 other nations had passed laws placing various trade sanctions on South Africa.",Apartheid
26,,1.0,,,,,,,,,,,,,,,0,1,0,Lange is a dedicated Catholic.,REFUTES,0,0,1.0,1,"I\'ve never been a religious person. she does not follow any set religion, she periodically practices Buddhism.",Jessica Lange
27,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0,1,1,There is no troubling string of self-terminations carried out by Foxconn\'s well-treated workers.,REFUTES,1,1,1.0,1,"In reaction to a spate of worker suicides in which 14 people died in 2010, Foxconn installed suicide-prevention netting at the base of buildings in some facilities and promised to offer substantially higher wages at its Shenzhen production bases. In 2012 and into 2013, three young Foxconn employees were reported to have died by jumping off buildings.",Foxconn
28,,1.0,,,,,,1.0,,,1.0,,,,,,1,1,1,The British won the Battles of Saratoga.,REFUTES,0,1,1.0,1,"On October 17, Burgoyne surrendered his army to Gates. The Battles of Saratoga (September 19 and October 7, 1777) marked the climax of the Saratoga campaign, giving a decisive victory to the Americans over the British in the American Revolutionary War.",Battles of Saratoga
29,,0.0,,,,0.0,,,1.0,,,,,,,,0,0,0,Bryan Adams became the ultimate vegan when he desired to shout about his vegan diet and moral superiority so hard that doing so got him called racist.,SUPPORTS,0,0,0.0,0,", I just wanted to have a rant about the horrible animal cruelty in these wet-markets being the possible source of the virus, and promote veganism. Even though Adams did not single out any particular race in his remarks, online response was immediate and \""Bryan Adams racist\"" began trending on social media.",Bryan Adams
30,,1.0,,1.0,,,,,,,,,,,0.0,,1,1,0,"Satchel Paige\'s career lasted for eighteen years, playing until 1965.",REFUTES,1,1,1.0,1,"He played his last professional game on June 21, 1966, for the Peninsula Grays of the Carolina League. On town tours across the United States, Paige would sometimes have his infielders sit down behind him and then routinely strike out the side.",Satchel Paige
31,,1.0,,,,,,,,,,,,,,1.0,0,1,1,Princess Diana advocated proximity anti-personnel explosives as a way to keep British soldiers safe and maintain minimal casualties for combat participants and civilians.,REFUTES,1,1,1.0,1,"In June 1997, she gave a speech at a landmines conference held at the Royal Geographical Society, and travelled to Washington, D.C. to help promote the American Red Cross landmines campaign. Her work on the landmines issue has been described as influential in the signing of the Ottawa Treaty, which created an international ban on the use of anti-personnel landmines.","Diana, Princess of Wales"
32,,1.0,,,,,1.0,,,,,,,,,,0,1,1,The colosseum never inspired other structures.,REFUTES,1,1,1.0,1,The Los Angeles Memorial Coliseum entrance was inspired by the Colosseum. The Palazzo della Civilta Italiana was very closely modelled on the Colosseum.,Colosseum
33,,0.0,,1.0,,,,,,,,,,,1.0,,1,1,1,"Era Records went out of business because of The Beach Boys\' song, \""Surfin.\'\""",REFUTES,1,1,1.0,1,"It was so successful that the number of unpaid orders for the single bankrupted Candix. \""Surfin\'\"" was a regional success for the West Coast, and reached number 75 on the national Billboard Hot 100 chart.",The Beach Boys
34,,0.0,,0.0,,,,,,0.0,,,,,,,1,0,1,"Xylem is derived from the Greek word, meaning plant, while xylem cells are the elements that transport oxygen, requiring them to be alive.",REFUTES,0,1,1.0,1,"The most distinctive xylem cells are the long tracheary elements that transport water. By 1891, the Polish-German botanist Eduard Strasburger had shown that the transport of water in plants did not require the xylem cells to be alive.",Xylem
35,,1.0,,,,,0.0,,,,,,,,,,0,1,1,"Unlike most action films, Transformers: Dark of the Moon, didn\'t have any on-set accidents during filming.",REFUTES,1,1,1.0,1,"Due to a failed weld, a steel cable snapped from a car being towed and hit the extra\'s car, damaging her skull. The injury has left her permanently brain-damaged, paralyzed on her left side and her left eye stitched shut.",Transformers: Dark of the Moon
36,,0.0,,,,1.0,,0.0,,,0.0,,,,,,0,1,1,Xylem relies on pressure to feed a plant.,SUPPORTS,1,1,1.0,1,"Xylem transport is driven by a combination of transpirational pull from above and root pressure from below, which makes the interpretation of measurements more complicated. Until recently, the differential pressure (suction) of transpirational pull could only be measured indirectly, by applying external pressure with a pressure bomb to counteract it.",Xylem
37,,0.0,,,,,,,,,,1.0,,,,,0,1,0,Richard Burton was rasied by his older sister starting around the age of two.,SUPPORTS,1,1,0.0,1,"Richard was barely two years old when his mother died on 31 October, six days after the birth of Graham, the family\'s thirteenth child. Richard remained forever grateful and loving to Cis throughout his life, later going on to say: \""When my mother died she, my sister, had become my mother, and more mother to me than any mother could ever have been ... I was immensely proud of her ... she felt all tragedies except her own\"".",Richard Burton
38,,,1.0,,,,,,,,,0.0,,,,,1,1,1,Victoria became a Queen at only 18 years old.,SUPPORTS,1,1,1.0,1,"Victoria turned 18 on 24 May 1837, and a regency was avoided. Less than a month later, on 20 June 1837, William IV died at the age of 71, and Victoria became Queen of the United Kingdom.",Queen Victoria
39,,,0.0,,,,,,,,,,,,,,0,0,1,Leonhard Euler was an agnostic.,REFUTES,1,1,1.0,1,"These works show that Euler was a devout Christian who believed the Bible to be inspired; the Rettung was primarily an argument for the divine inspiration of scripture. Much of what is known of Euler\'s religious beliefs can be deduced from his Letters to a German Princess and an earlier work, Rettung der Göttlichen Offenbahrung Gegen die Einwürfe der Freygeister (Defense of the Divine Revelation against the Objections of the Freethinkers).",Leonhard Euler
40,,,0.0,,,,,,,,,,,1.0,1.0,,0,0,1,Anton Bruckner loved Operatic performances for their deep and involved stories.,REFUTES,0,0,1.0,1,"Although he attended performances of Wagner\'s operas, he was much more interested in the music than the plot. After seeing Wagner\'s Götterdämmerung, he asked: \""Tell me, why did they burn the woman at the end?\"" Nor did Bruckner ever write an oratorio.",Anton Bruckner
41,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0,1,1,Hector Berlioz\'s second wife was a lady he had an affair with while he was married to the first.,SUPPORTS,1,1,0.0,1,"During the year Berlioz completed the composition of L\'Enfance du Christ, worked on his book of memoirs, and married Marie Recio, which, he explained to his son, Her suspicion about Recio was well founded: the latter became Berlioz\'s mistress in 1841 and accompanied him on his German tour.",Hector Berlioz
42,,,1.0,0.0,,,,,,,,,,,,,0,1,1,Battle of Gettysburg is referred to as the inflection point of the American Civil War.,SUPPORTS,0,1,1.0,1,"The battle involved the largest number of casualties of the entire war and is often described as the war\'s turning point. Gettysburg was a landmark battle, the largest of the war and it would not be surpassed.",Battle of Gettysburg
43,,,0.0,,,,,,,,,,,,,,0,1,1,"Some brands advertise their brand by not putting a brand on their particular brand of product, thus relying on people\'s pre-existing knowledge of their brand to aid the advertising of their brand, rather than the brand\'s brand.",SUPPORTS,0,1,1.0,1,"\""No brand\"" branding may be construed as a type of branding as the product is made conspicuous through the absence of a brand name. This no-brand strategy means that little is spent on advertisement or classical marketing and Muji\'s success is attributed to the word-of-mouth, simple shopping experience and the anti-brand movement.",Brand
44,,,0.0,1.0,,,,,,,,1.0,,,,,0,1,1,"The Mahabharata advocates betting, and shows the practice as non-harmful.",REFUTES,0,1,0.0,0,"In the dice game, Yudhishthira loses all his wealth, then his kingdom. Shakuni, Duryodhana\'s uncle, now arranges a dice game, playing against Yudhishthira with loaded dice.",Mahabharata
45,,,1.0,,,,,,,,,,,,,,0,1,1,Timur  brutally occupied three countries and made preparations to battle China.,SUPPORTS,1,1,1.0,1,"In 1400, Timur invaded Armenia and Georgia. Timur eventually planned to invade China.",Timur
46,,,0.0,,,,,1.0,,0.0,,,,,,1.0,0,0,0,Jane Addams became the 1st American woman to receive the Nobel Peace Prize.,REFUTES,0,0,0.0,0,In 1931 the award of the Nobel Peace prize earned her near-unanimous acclaim. She paved the way for women by publishing several books and co-winning the Nobel Peace Prize in 1931 with Starr.,Jane Addams
47,,,0.0,,,,1.0,,,,,,,,,,0,1,1,Vidura\'s parents are Vyasa and a maid and he is one of the smartest characters in the Mahabharata.,SUPPORTS,1,1,1.0,0,"He is born healthy and grows up to be one of the wisest characters in the Mahabharata. Vyasa fathers a third son, Vidura, by the maid.",Mahabharata
48,,,1.0,,,,,,1.0,,,,,,,1.0,0,0,1,"In 2014, the company wanted to buy Samsung for $10 billion.",REFUTES,1,1,1.0,1,"On September 3, 2013, Microsoft agreed to buy Nokia\'s mobile unit for $7 billion, following Amy Hood taking the role of CFO. On April 25, 2014, Microsoft acquired Nokia Devices and Services for $7.2 billion.",Microsoft
49,,,1.0,,,,,1.0,,,,,,,1.0,,0,1,0,"Charles Evans Hughes shuffled off this mortal coil in Massachusetts, and then was taken to New York to be submerged in soil.",SUPPORTS,0,1,1.0,1,"On August 27, 1948, at the age of 86, Hughes died in what is now the Tiffany Cottage of the Wianno Club in Osterville, Massachusetts. He is interred at Woodlawn Cemetery in the Bronx, New York City.",Charles Evans Hughes
50,,,0.0,,,0.0,,,,,,,,,,,0,1,0,Nikita was a great critic of Stalin.,REFUTES,1,0,1.0,1,"Khrushchev greatly admired the dictator and treasured informal meetings with him and invitations to Stalin\'s dacha, while Stalin felt warm affection for his young subordinate. In 1936, as the trials proceeded, Khrushchev expressed his vehement support:  Everyone who rejoices in the successes achieved in our country, the victories of our party led by the great Stalin, will find only one word suitable for the mercenary, fascist dogs of the Trotskyite-Zinovievite gang.",Nikita Khrushchev
51,,,1.0,,,,,,,,,,,,,1.0,0,1,0,"Tom Cruise is an avid science denier, and should not be allowed to speak.",SUPPORTS,0,0,0.0,0,"Cruise asserted that there is no such thing as a chemical imbalance and that psychiatry is a form of pseudoscience. They described him as a militant spokesman for Scientology, and barred any further dealings with him.",Tom Cruise
52,,,1.0,,,,,,,,,,,,,,0,1,0,"German composer Richard Strauss transformed from conservative to an advanced modern style, and his scores represent a major evolution for the movie music industry.",SUPPORTS,1,1,1.0,1,"Strauss\'s musical style played a major role in the development of film music in the middle of the 20th century. However, Strauss\'s style began to truly develop and change when, in 1885, he met Alexander Ritter, a noted composer and violinist, and the husband of one of Richard Wagner\'s nieces.",Richard Strauss
53,,,0.0,,,,,,,,1.0,,,,,,0,1,1,On the Road was released in 1955.,REFUTES,0,1,1.0,1,"On the Road is a 1957 novel by American writer Jack Kerouac, based on the travels of Kerouac and his friends across the United States. It was published by Viking Press in 1957.",On the Road
54,,,0.0,,,,,,,0.0,,,,,,,0,1,0,Ariana Grande owns a drink company.,SUPPORTS,0,0,1.0,1,"In October 2014, Grande joined the bottled water brand WAT-AAH! as an equity holder and partner.",Ariana Grande
55,,,0.0,,,,,,,,,,,,,,1,1,1,Sun Ra was an American jazz composer who believed he was from outer space to preach to the Earthlings.,SUPPORTS,1,0,0.0,1,"Le Sony\'r Ra (born Herman Poole Blount, May 22, 1914 – May 30, 1993), better known as Sun Ra, was an American jazz composer, bandleader, piano and synthesizer player, and poet known for his experimental music, \""cosmic\"" philosophy, prolific output, and theatrical performances. Claiming to be an alien from Saturn on a mission to preach peace, he developed a mythical persona and an idiosyncratic credo that made him a pioneer of Afrofuturism.",Sun Ra
56,,,,1.0,1.0,,,,,,,,,,,,0,0,1,Pierce passed away due to liver complications.,SUPPORTS,1,1,0.0,1,"He returned to Concord that September, suffering from severe cirrhosis of the liver, knowing he would not recover. Pierce\'s health began to decline again in mid-1869; he resumed heavy drinking despite his deteriorating physical condition.",Franklin Pierce
57,,,,1.0,,,,,,,,,,1.0,,,1,0,1,The Hurt Locker was directed by a female and won Best picture.,SUPPORTS,0,1,0.0,0,"Although the film had not recovered its budget by the time of the ceremony, it won six Oscars, including Best Picture, Best Director for Bigelow (the first woman to win this award), and Best Original Screenplay for Boal. The Hurt Locker is a 2008 American war thriller film directed by Kathryn Bigelow and written by Mark Boal.",The Hurt Locker
58,,,,0.0,,,,,0.0,,,0.0,,,1.0,,0,1,0,Joseph McCarthy falsified his military record during his Senate race against La Follette.,SUPPORTS,0,1,1.0,1,"Because of McCarthy\'s various lies about his military heroism, his \""Tail-Gunner Joe\"" nickname was sarcastically used as a term of mockery by his critics. He later falsely claimed participation in 32 aerial missions in order to qualify for a Distinguished Flying Cross and multiple awards of the Air Medal, which the Marine Corps chain of command decided to approve in 1952 because of his political influence.",Joseph McCarthy
59,,,,0.0,,0.0,,,,0.0,,,,,,,1,1,1,The Brooklyn Bridge\'s title was changed in 1916 to avoid confusion with another bridge with a similar name.,REFUTES,0,0,1.0,1,"Alternatively, the span was just referred to as the \""Brooklyn Bridge\"", a name originating in a January 25, 1867, letter to the editor sent to the Brooklyn Daily Eagle. The city government passed a bill to officially name the structure the \""Brooklyn Bridge\"" in January 1915.",Brooklyn Bridge
60,,,,1.0,,,,,,,,,,,,,0,1,0,The city is very popular for tourists for many reasons ranging from festivals to the thriving nightclub scene.,SUPPORTS,0,1,1.0,1,"In 2008, there were 140 festivals and events in Amsterdam. On Koningsdag—that is held each year on 27 April—hundreds of thousands of people travel to Amsterdam to celebrate with the city\'s residents.",Amsterdam
61,,,,0.0,,,,,,0.0,,,,,,,0,0,1,Eastwood grew up a devout Catholic because of his mother.,REFUTES,0,0,1.0,1,"In 1973, Eastwood told the film critic Gene Siskel, \""No, I don\'t believe in God.\"" Eastwood has said that he finds spirituality in nature (as suggested by his Western, Pale Rider, 1985), stating that \""I was born during the Depression and I was brought up with no specific church.",Clint Eastwood
62,,,,0.0,,,,,,,,,,,,,0,0,1,"The band chose their name R.E.M., which stands for rapid eye movement, by picking a term at random from a child\'s book.",REFUTES,1,0,0.0,0,"After considering names such as Cans of Piss, Negro Eyes, and Twisted Kites, the band settled on \""R.E.M.\"", which Stipe selected at random from a dictionary. Dr. Rafael Pelayo reports that when his colleague Dr. William Dement, the sleep scientist who coined the term REM, reached out to the band, Dr. Dement was told that the band was named \""not after REM sleep\"".",R.E.M.
63,,,,1.0,,,,,,,,,,,,1.0,0,0,1,Bush offered assistance to Panama in the 80s to overthrow the government.,SUPPORTS,1,1,1.0,1,Bush objected to the annulment of the election and worried about the status of the Panama Canal with Noriega still in office. Noriega was convicted and imprisoned on racketeering and drug trafficking charges in April 1992.,George H. W. Bush
64,,,,1.0,,,,,,,,,,,1.0,,0,0,1,Pope Julius II is often shown in art pieces with a beard even though he only wore it for a year of his time as pope and was the first pope to grow one since long ago.,SUPPORTS,1,1,0.0,1,"Julius II is usually depicted with a beard, after his appearance in the celebrated portrait by Raphael, the artist whom he first met in 1509. However, the pope only wore his beard from 27 June 1511 to March 1512, as a sign of mourning at the loss of the city of Bologna by the Papal States.",Pope Julius II
65,,,,1.0,,,,,,,0.0,,,,,,0,0,1,Satchel Paige didn\'t learn his true age until he was in his 50s.,SUPPORTS,1,1,1.0,1,"In 1959, Paige\'s mother told a reporter that he was 55 rather than 53, saying she knew this because she wrote it down in her Bible. Paige wrote in his autobiography, \""Seems like Mom\'s Bible would know, but she ain\'t ever shown me the Bible.",Satchel Paige
66,,,,,1.0,,0.0,,,,,,,,1.0,,0,1,1,A neutrino is a fermion that interacts only via the weak subatomic force and gravity and gets its name from the electron and its rest mass is so large..,REFUTES,1,0,1.0,1,The neutrino is so named because it is electrically neutral and because its rest mass is so small ( -ino) that it was long thought to be zero.,Neutrino
67,,,,,0.0,,,,,,0.0,,,,,,1,0,1,"The poem \""Elegy Written in a Country Churchyard\"" is a poem that sets the standard to use England as a background for poetry.",REFUTES,1,0,1.0,1,"Elegy Written in a Country Churchyard is a poem by Thomas Gray, completed in 1750 and first published in 1751. In choosing an \""English\"" over a Classical setting, Gray provided a model for later poets wishing to describe England and the English countryside during the second half of the 18th century.",Elegy Written in a Country Churchyard
68,,,,,1.0,,0.0,,,,,,,,,,0,1,1,"The Battle of Gettysburg was a full scale three day crucial battle at Little Round Top, an important hill at the extreme left of the Union line, the Wheatfield, Devil\'s Den, the Peach Orchard, Culp\'s Hill, and Cemetery Hill with the highest number of deaths of the entire war.",SUPPORTS,1,1,0.0,1,"In the late afternoon of July 2, Lee launched a heavy assault on the Union left flank, and fierce fighting raged at Little Round Top, the Wheatfield, Devil\'s Den, and the Peach Orchard. On the Union right, Confederate demonstrations escalated into full-scale assaults on Culp\'s Hill and Cemetery Hill.",Battle of Gettysburg
69,,,,,0.0,,,,0.0,,,0.0,0.0,,,,1,1,1,Dunes that often do not have a slipface because of wind patterns are called dome dunes and are one of the 5 types of dunes.,SUPPORTS,1,1,1.0,1,Dome dunes are rare and occur at the far upwind margins of sand seas. Oval or circular mounds that generally lack a slipface.,Dune
70,,,,,1.0,,,,,,,,,,,,0,0,0,The only verified original sled prop from Citizen Kane was sold at a price of over a hundred thousand dollars.,REFUTES,0,0,0.0,0,"In 1982, film director Steven Spielberg bought a \""Rosebud\"" sled for $60,500; it was one of three balsa sleds used in the closing scenes and the only one that was not burned. After the Spielberg purchase, it was reported that retiree Arthur Bauer claimed to own another \""Rosebud\"" sled.",Citizen Kane
71,,,,,0.0,,,,,,,,,,,,0,1,0,Richard Nixon was an athlete growing up.,REFUTES,0,0,0.0,1,"With a family history of tuberculosis, he was forbidden to play sports. Richard was twelve years old when a spot was found on his lung.",Richard Nixon
72,,,,,0.0,,,,,,,,,,,,1,0,0,Berlioz was a physician and composer who had biographies written about his life before and after his death in France.,SUPPORTS,0,1,1.0,1,"La Damnation de Faust, though conceived as a work for the concert hall, did not achieve success in France until it was staged as an opera long after the composer\'s death. Holoman was responsible for the publication in 1987 of the first thematic catalogue of Berlioz\'s works; two years later he published a single-volume biography of the composer.",Hector Berlioz
73,,,,,1.0,,,,,,,,,,,,0,0,0,Norma Shearer was dubbed 5 times and grew up in Canada.,SUPPORTS,1,1,0.0,0,"Shearer was the first person to receive five Academy Award nominations for acting. Her childhood was spent in Montreal, where she was educated at Montreal High School for Girls and Westmount High School.",Norma Shearer
