,margin,kappa,advscore
78,-0.08605957,0.9861614650775385,-0.15197985482057466
79,-0.14916772,0.9269948411337631,-0.26652492093140406
80,-0.1144088,0.9804784862166716,-0.2002310132957276
81,-0.14020805,0.9804307315535231,-0.24350497598786247
82,-0.17885314,0.9694266114476259,-0.310746710433214
83,-0.17180878,0.945217991479639,-0.3058724790270828
84,-0.2053672,0.9815580101439998,-0.35431898999882644
85,-0.20992309,0.9726022786228642,-0.3669768693458825
86,-0.19421247,0.9637561706138018,-0.34017642862484954
87,-0.13525012,0.9855201598828396,-0.23416927304122187
88,-0.07717693,0.9882508121025527,-0.1367218922224026
89,-0.06932783,0.9869429257415373,-0.12370975545339277
90,-0.18672526,0.9612896292741884,-0.3264336100308555
91,-0.15055563,0.9766408054406361,-0.26148479983435297
92,-0.17102838,0.9514526356500261,-0.2989490479518662
93,-0.09174057,0.9866605920959344,-0.16139113844588304
94,-0.06452494,0.9863718668053266,-0.11564929683275814
95,-0.18689167,0.9830088333489466,-0.3217338127729034
96,-0.017551184,0.33274907747001636,-0.023141309374406036
97,-0.0871792,0.9878943869056785,-0.15353489649164706
98,-0.1684935,0.9853167615435556,-0.28990850749829133
99,-0.17985576,0.9646246848404897,-0.31322312567380683
100,-0.21108285,0.9775140088289241,-0.36642633424265453
101,-0.17781055,0.9704445283476899,-0.3087737924329126
102,-0.098124385,0.8282337226426285,-0.1698671307869541
103,-0.09671167,0.9822976921546057,-0.17037583768422862
104,-0.18741402,0.970087805979905,-0.3257549252277505
105,-0.18174848,0.9740301678375901,-0.3150303008460677
106,-0.09975426,0.9874486787089726,-0.17459348330237556
107,-0.067599125,0.9869299134666618,-0.12078587252600005
108,-0.044992864,0.6158786569892161,-0.0708067856109248
109,-0.17332995,0.9787601915161346,-0.2996639854375279
110,-0.18465441,0.960595906159668,-0.32269440687892614
111,-0.14576185,0.9822551125308854,-0.2525182625088754
112,-0.17041647,0.9835200442622956,-0.2936445353366438
113,-0.06355278,0.9839334935014724,-0.11427112098253722
114,-0.08027142,0.7665572227896786,-0.1354001998783866
115,-0.097694874,0.9868222427951704,-0.17129400355291063
116,-0.060010374,0.98546927388416,-0.10806319736751285
117,-0.13150811,0.9772208564541892,-0.22931424551648472
118,-0.1612831,0.9465901853385191,-0.2817314605260915
119,-0.15000099,0.9550450170654078,-0.26183953357525436
120,-0.12053108,0.8664710262262488,-0.20978261756545408
121,-0.10857099,0.8494702904612298,-0.1890010409285796
122,-0.03610605,0.6081511535909656,-0.05687438191738281
123,-0.050020754,0.6266541349943269,-0.07898424935286708
124,-0.13100302,0.9080491722677612,-0.23390538973084463
