,margin,kappa
76,0.034365058,0.5043055192785594
77,0.12824966,0.9352762689627906
78,0.13305485,0.8222300738703305
79,0.1501038,0.9703544820618324
80,0.09822932,0.9555910903110478
81,0.115184404,0.9381454089250427
82,0.08970046,0.8107738597255223
83,0.1832639,0.985102763229942
84,0.11334555,0.9861103983508976
85,0.16106024,0.9094084664067001
86,0.2299571,0.9631130483036988
87,0.2819214,0.9775397101156064
88,0.23665863,0.9557069028946771
89,0.22170171,0.9456561563617546
90,0.050894856,0.625557095719484
91,0.139994,0.8702780891005586
92,0.10123502,0.9820414316963039
93,0.08135295,0.7813222793221637
94,0.19997275,0.9289571472128036
95,0.15055722,0.8913665994666965
96,0.2662236,0.981978557105997
97,0.15740587,0.9398090537965504
98,0.20442498,0.9352347807099934
99,0.21975887,0.9438891313684299
100,0.24943,0.9787194195883279
101,0.07448304,0.7481680086064686
102,0.19709569,0.9491276012520969
103,0.2015777,0.9835491149757163
104,0.12176549,0.9732436784846348
105,0.2147617,0.9497444141724672
106,0.21284041,0.9500651661052749
107,0.16900367,0.9858619417211294
108,0.14583662,0.9851965981272359
109,0.10123245,0.959738980794361
110,0.23982853,0.9797489730304395
111,0.17358086,0.9690727308277768
112,0.21072957,0.9848683008571494
113,0.09669721,0.8197969614233739
114,0.23907161,0.9571867114387381
115,0.19168717,0.949866748041103
116,0.12953219,0.9028963107535234
117,0.16241297,0.952376215447615
118,0.10742992,0.820078492511741
119,0.079972506,0.7917465925353251
120,0.14546168,0.850848695267043
121,0.18688145,0.9194339778757327
122,0.11675533,0.9614430431052758
123,0.13908127,0.9849760733935934
124,0.07546806,0.6301564126158314
125,0.181283,0.9544283064489276
126,0.13555232,0.9868255593497058
127,0.22103375,0.9547907203668341
128,0.20502332,0.9712275842585556
129,0.1838887,0.9128653843273918
130,0.17451997,0.9643073659095068
131,0.24508017,0.9638609048860118
132,0.23869836,0.9575122989589646
133,0.18318501,0.9811929195286085
134,0.20555702,0.9320809277102479
135,0.26895356,0.9753393101168315
136,0.2490759,0.9758876830361272
137,0.20466352,0.9323075700343695
138,0.087118566,0.7433417377534043
139,0.15224484,0.8686493428282561
140,0.20566547,0.9555401623147066
141,0.15816236,0.9198194198499859
142,0.078939766,0.6540040334112522
143,0.2390779,0.9700747527130145
144,0.14332417,0.978030908564294
145,0.29745573,0.9857418019527056
146,0.06979442,0.696502920602452
147,0.23422575,0.9611160090026785
148,0.121736616,0.797379840128788
149,0.12375344,0.8519727423218649
150,0.10583644,0.9631328037420366
151,0.13954163,0.9861489857904397
152,0.29118145,0.979658232555599
153,0.1914652,0.94496342397888
154,0.22497106,0.9549151944118699
155,0.2143913,0.9598733171820253
156,0.24616483,0.9629742207135855
157,0.24116462,0.9863692836346227
158,0.21420065,0.9681450208068889
159,0.17559373,0.9345694595585923
160,0.19003782,0.9839148847380419
161,0.14473796,0.9130463935602411
162,0.28410548,0.9847280377169447
163,0.21755843,0.9799241714947944
164,0.21732505,0.9701471341281943
165,0.10201093,0.9828412318069152
166,0.14172503,0.9872407348029881
167,0.1518547,0.8632425092688004
168,0.2387121,0.963177673066273
169,0.149997,0.9837429943083938
170,0.23283845,0.9842284945066255
171,0.1275129,0.9822674093302126
172,0.2152303,0.9585246125317225
173,0.18338507,0.9564163748052659
174,0.20576644,0.9332764557531754
175,0.12893616,0.8800081341389346
176,0.16030002,0.9688034059599068
177,0.12820652,0.9864847445994436
178,0.116524585,0.9840458357587114
179,0.12807131,0.8335986287708481
180,0.2419709,0.9701703755791826
181,0.24405706,0.9705046749536524
